2.2e-11,1.7e-11,1.9e-11,1.5e-11,1.8e-11,1.2e-11,1.9e-11,2.1e-11,1.3e-11,2e-11,1.2e-11,1.3e-11,1.5e-11,2.1e-11,2e-11,1.9e-11,1.1e-11,1.3e-11,2.1e-11,1.1e-11,2e-11,2.4e-11,1.7e-11,1.7e-11,1.6e-11,1.8e-11,1.3e-11,1.6e-11,1.8e-11,1.3e-11,1.3e-11,1.2e-11,1.7e-11,1.5e-11,1e-11,1.2e-11,1.7e-11,2.1e-11,1.9e-11,1.8e-11,1.6e-11,1.6e-11,1.2e-11,1.6e-11,1.9e-11,1.4e-11,1.1e-11,2.3e-11,1.9e-11,1.4e-11,1.8e-11,2.1e-11,1.6e-11,1.6e-11,1.7e-11,1.8e-11,2.1e-11,1.7e-11,1.7e-11,1.5e-11,1.6e-11,2.5e-11,1.6e-11,1.3e-11,2.6e-11,2.5e-11,1.7e-11,2.4e-11,2.2e-11,2.7e-11,3.2e-11,2.9e-11,3e-11,3.1e-11,2.7e-11,2.2e-11,3.3e-11,2.8e-11,2.7e-11,2.8e-11,1.9e-11,1.9e-11,1.9e-11,2e-11,1.7e-11,2.1e-11,1.8e-11,2.2e-11,2e-11,1.8e-11,2.9e-11,1.8e-11,2.2e-11,1.8e-11,1.9e-11,1.4e-11,1.7e-11,1.6e-11,1.5e-11,2.4e-11,2.7e-11,2e-11,1.4e-11,1.6e-11,3.3e-11,2.3e-11,2.3e-11,2e-11,1.3e-11,2.2e-11,1.8e-11,1.9e-11,2.9e-11,2.3e-11,1.5e-11,2e-11,1.7e-11,2.7e-11,2.8e-11,2.4e-11,2.7e-11,2.4e-11,1.5e-11,2.4e-11,2.1e-11,2.1e-11,1.2e-11,2.3e-11
1.7e-11,1.8e-11,1.5e-11,2.1e-11,1.1e-11,1.4e-11,9e-12,1.7e-11,1.3e-11,1.3e-11,7e-12,1.5e-11,1.7e-11,1.3e-11,1.3e-11,1.7e-11,1.6e-11,1.3e-11,1.6e-11,1.4e-11,2.5e-11,1.5e-11,1.9e-11,2e-11,1.1e-11,1.3e-11,1.3e-11,1.2e-11,1.9e-11,1.1e-11,1.7e-11,1.4e-11,1.7e-11,1e-11,1.2e-11,1.2e-11,1.6e-11,1.1e-11,9e-12,1.4e-11,1.5e-11,1.3e-11,1.5e-11,2e-11,1.3e-11,2e-11,1.5e-11,1.9e-11,2.1e-11,2e-11,2.3e-11,2.5e-11,2.4e-11,1.6e-11,1.4e-11,1e-11,1.1e-11,2.6e-11,1.8e-11,2.1e-11,1.3e-11,1.6e-11,2.2e-11,2.1e-11,1.6e-11,2.4e-11,2.2e-11,2.4e-11,2.3e-11,3.1e-11,2.3e-11,2.4e-11,2.3e-11,2.6e-11,2.3e-11,2.8e-11,2.3e-11,2.6e-11,2.4e-11,2.5e-11,2.6e-11,2.3e-11,2e-11,3.2e-11,3.2e-11,2.3e-11,2.1e-11,1.7e-11,2e-11,1.2e-11,2.3e-11,2e-11,1.5e-11,1.6e-11,1.4e-11,1.4e-11,2.1e-11,1.7e-11,2.2e-11,2.1e-11,2.1e-11,1.8e-11,1.6e-11,1.2e-11,1.8e-11,2e-11,2e-11,2.7e-11,1.3e-11,2.5e-11,2.5e-11,2.7e-11,2.3e-11,3.4e-11,2.3e-11,2.7e-11,1.5e-11,1.8e-11,2.5e-11,1.4e-11,1.8e-11,1.1e-11,2.5e-11,3.5e-11,2e-11,1.6e-11,2.3e-11,1.9e-11
1.6e-11,1.8e-11,1.6e-11,1.4e-11,1.5e-11,1.7e-11,1.5e-11,1.3e-11,2e-11,1.7e-11,1.8e-11,1.5e-11,1.5e-11,1.7e-11,1.7e-11,1.7e-11,1.8e-11,1.1e-11,1.1e-11,2e-11,2.2e-11,1.4e-11,1.3e-11,1.8e-11,1.1e-11,2.1e-11,1.1e-11,1.4e-11,2.2e-11,1.4e-11,1.5e-11,1.2e-11,1.3e-11,2e-11,1.3e-11,1.3e-11,1.8e-11,7e-12,2.5e-11,2.2e-11,2e-11,2e-11,1.6e-11,2.7e-11,1.7e-11,9e-12,1.7e-11,2e-11,1.3e-11,1.5e-11,1.2e-11,1.5e-11,2.1e-11,1.7e-11,2.5e-11,2e-11,1.7e-11,2.1e-11,1.6e-11,1.8e-11,1.8e-11,2.5e-11,8e-12,1.5e-11,2.3e-11,2.7e-11,3.3e-11,3.1e-11,2e-11,3.1e-11,2e-11,3.2e-11,2.6e-11,2.6e-11,2.9e-11,3.6e-11,3.1e-11,1.4e-11,2.6e-11,2.5e-11,2.4e-11,1.7e-11,2.5e-11,2e-11,1.4e-11,1.5e-11,1.8e-11,1.7e-11,1.7e-11,1.5e-11,1.9e-11,1.2e-11,1.7e-11,1.9e-11,1.6e-11,2.1e-11,1.8e-11,1.3e-11,1.7e-11,1.5e-11,1.7e-11,2e-11,2.1e-11,1.8e-11,1.5e-11,2.3e-11,1.9e-11,2.1e-11,2.3e-11,1.6e-11,2e-11,1.4e-11,2.2e-11,2.9e-11,1.8e-11,3.1e-11,2.1e-11,2.9e-11,2.8e-11,2.6e-11,4e-11,2.4e-11,3e-11,1.6e-11,2.8e-11,2.2e-11,2.5e-11,1.6e-11
2.4e-11,1.6e-11,1.1e-11,9e-12,1.8e-11,1.9e-11,1.4e-11,1.6e-11,1.6e-11,1.9e-11,1.2e-11,1.8e-11,1.3e-11,1.8e-11,1.4e-11,1e-11,2e-11,1.4e-11,1.2e-11,1.4e-11,2.2e-11,2.1e-11,8e-12,1.3e-11,1.7e-11,1.9e-11,7e-12,1.2e-11,1.5e-11,1.2e-11,1.4e-11,1e-11,1.4e-11,1.5e-11,1.4e-11,1.1e-11,1.6e-11,1.2e-11,1.1e-11,1.3e-11,1.5e-11,1.6e-11,1e-11,1.3e-11,2.3e-11,1.9e-11,2e-11,1.4e-11,1.6e-11,2.1e-11,2.2e-11,9e-12,2.4e-11,1.6e-11,1.2e-11,2.1e-11,1.8e-11,2.1e-11,1.8e-11,1.7e-11,2.1e-11,3.1e-11,2e-11,2e-11,1.7e-11,1.6e-11,2e-11,2.1e-11,1.7e-11,2.6e-11,2.2e-11,2.4e-11,1.5e-11,2.5e-11,2.3e-11,1.9e-11,2.6e-11,1.8e-11,3e-11,2.4e-11,1.9e-11,2.2e-11,2.9e-11,2.9e-11,2e-11,1.8e-11,2e-11,2.3e-11,1e-11,2.5e-11,1.7e-11,1.6e-11,1.7e-11,2.2e-11,2.3e-11,1.3e-11,1.8e-11,1.3e-11,1.7e-11,2e-11,2.4e-11,2.2e-11,1.8e-11,1.4e-11,2.3e-11,2.2e-11,2.3e-11,1.8e-11,2.6e-11,2e-11,2.3e-11,1.8e-11,2.1e-11,2.5e-11,2.5e-11,2.4e-11,2.1e-11,2.6e-11,2.3e-11,1.8e-11,2.4e-11,2.1e-11,2.6e-11,1.9e-11,3e-11,2.4e-11,1.8e-11,3.1e-11
2.7e-11,2e-11,2.2e-11,1.3e-11,1.8e-11,1.2e-11,2.5e-11,1.4e-11,1.9e-11,1.5e-11,8e-12,8e-12,1.5e-11,8e-12,1.9e-11,1.3e-11,1.5e-11,2.2e-11,2.1e-11,1.6e-11,1.7e-11,1.4e-11,1.6e-11,1.2e-11,1.8e-11,1.3e-11,1.4e-11,1.3e-11,1.1e-11,1.1e-11,1.4e-11,1e-11,1.2e-11,7e-12,1.7e-11,1.4e-11,1.7e-11,1e-11,1.5e-11,8e-12,1.7e-11,1.7e-11,1.8e-11,2e-11,1.9e-11,1.1e-11,1e-11,1e-11,2e-11,2.4e-11,2.7e-11,1.1e-11,2.1e-11,1.4e-11,1.5e-11,2.5e-11,1.9e-11,1.9e-11,1.2e-11,1.6e-11,2.2e-11,2.5e-11,2e-11,2e-11,3e-11,2e-11,2.2e-11,1.9e-11,3.6e-11,2.6e-11,2.5e-11,2.4e-11,1.4e-11,3e-11,1.5e-11,1.7e-11,2.8e-11,3.4e-11,3.8e-11,1.8e-11,2.1e-11,2e-11,2.6e-11,2.4e-11,2.9e-11,1.9e-11,1.5e-11,2.2e-11,1.8e-11,1.4e-11,1.4e-11,2.7e-11,1.2e-11,2.4e-11,2.5e-11,1.1e-11,1.5e-11,1e-11,1.9e-11,1.3e-11,1.3e-11,1.8e-11,2.1e-11,2.2e-11,2.5e-11,1.4e-11,2.6e-11,1.7e-11,2.1e-11,2.3e-11,2.4e-11,1e-11,2.1e-11,1.5e-11,2.3e-11,3e-11,2.2e-11,1.7e-11,2.5e-11,3.1e-11,2.2e-11,2.2e-11,2.4e-11,2e-11,1.8e-11,2.1e-11,1.6e-11,1e-11
1.2e-11,2e-11,9e-12,1.4e-11,1.5e-11,1.6e-11,1.7e-11,9e-12,2.2e-11,2.2e-11,1.2e-11,1.2e-11,1.5e-11,1.6e-11,1.6e-11,1.4e-11,1e-11,1.5e-11,3e-11,7e-12,1.7e-11,1.4e-11,1.6e-11,1.4e-11,1.2e-11,1.2e-11,1.4e-11,1.3e-11,1.1e-11,1.5e-11,2.1e-11,1.8e-11,1.4e-11,1.3e-11,1.5e-11,1.8e-11,2.1e-11,1.6e-11,8e-12,1.7e-11,1.4e-11,1.2e-11,1.6e-11,1.2e-11,2.1e-11,1.8e-11,1.6e-11,1.4e-11,1.3e-11,1.4e-11,1e-11,1.4e-11,2.1e-11,1.2e-11,2.3e-11,1.7e-11,1.7e-11,2.2e-11,2.4e-11,2.3e-11,2.3e-11,2.2e-11,1.7e-11,1.9e-11,2.7e-11,2.3e-11,3.1e-11,2.3e-11,2.4e-11,2.1e-11,2.4e-11,1.8e-11,2.4e-11,2.8e-11,2.8e-11,2.6e-11,2.3e-11,1.4e-11,2.6e-11,2.6e-11,2.4e-11,2.4e-11,1.4e-11,2.4e-11,1.8e-11,2.4e-11,2.3e-11,2e-11,1.8e-11,1.7e-11,2.4e-11,1.8e-11,1.9e-11,2.3e-11,1.8e-11,1.8e-11,2.1e-11,1.8e-11,1.9e-11,6e-12,2e-11,2e-11,1.5e-11,1.2e-11,2.1e-11,2.2e-11,2.4e-11,2.2e-11,1.4e-11,3e-11,2.3e-11,2.3e-11,2.5e-11,2.8e-11,2.5e-11,3.1e-11,2.5e-11,2.1e-11,2.6e-11,2.4e-11,2.1e-11,2.5e-11,2e-11,2.1e-11,1.8e-11,2e-11,2.1e-11,2.4e-11
2.5e-11,1.7e-11,2.5e-11,1.4e-11,1.6e-11,1.9e-11,2.4e-11,1.5e-11,2.2e-11,2.6e-11,2.4e-11,2e-11,1.6e-11,1.3e-11,2e-11,1.2e-11,1.9e-11,1.7e-11,1.3e-11,2.1e-11,1.2e-11,1.8e-11,1e-11,2.5e-11,1.7e-11,1.6e-11,9e-12,1.9e-11,1.3e-11,8e-12,1.2e-11,1.3e-11,1.5e-11,2.2e-11,1.2e-11,1.5e-11,1.4e-11,1e-11,1.5e-11,1.1e-11,1.5e-11,1.9e-11,1.8e-11,1e-11,2.2e-11,1.3e-11,1.9e-11,1.4e-11,1.9e-11,2e-11,1.8e-11,1.9e-11,2e-11,6e-12,2.5e-11,1.6e-11,1.5e-11,2.2e-11,2.2e-11,2.3e-11,2.1e-11,2.4e-11,2.6e-11,2.3e-11,2.8e-11,2.7e-11,2e-11,2.4e-11,2.4e-11,2.2e-11,3.7e-11,2.9e-11,2.7e-11,2.4e-11,2.9e-11,2.5e-11,2.3e-11,2.6e-11,2.1e-11,2.1e-11,2.4e-11,2.3e-11,3e-11,2.2e-11,2.4e-11,2e-11,1.4e-11,1.3e-11,2.2e-11,2.1e-11,1.1e-11,2e-11,1.3e-11,2e-11,1.4e-11,1.5e-11,1.3e-11,1.4e-11,1.4e-11,2.1e-11,1.4e-11,1.6e-11,1.7e-11,2.2e-11,1.5e-11,1.2e-11,2.5e-11,1.4e-11,2.6e-11,3.2e-11,2.3e-11,1.7e-11,2.3e-11,2.3e-11,2.6e-11,2e-11,2.4e-11,2e-11,2.7e-11,2.3e-11,2.1e-11,2.4e-11,2.9e-11,2.2e-11,2.3e-11,1.9e-11,2e-11,2.1e-11
3.1e-11,2.3e-11,2.4e-11,2.4e-11,2e-11,1.5e-11,1.8e-11,1.8e-11,1.1e-11,2.1e-11,1.6e-11,1.7e-11,1.6e-11,8e-12,1.2e-11,2.5e-11,9e-12,1.1e-11,1.9e-11,1.7e-11,1.2e-11,2.2e-11,1.6e-11,2e-11,9e-12,1.4e-11,8e-12,1.5e-11,1.4e-11,7e-12,1e-11,1.6e-11,2e-11,1e-11,2.1e-11,1e-11,1.9e-11,1.5e-11,1.4e-11,1.5e-11,1.3e-11,1.3e-11,1.4e-11,1.6e-11,1.3e-11,1.8e-11,9e-12,2e-11,1.3e-11,2e-11,3e-11,1.8e-11,1.8e-11,2.4e-11,1.8e-11,1.8e-11,2.1e-11,2.5e-11,1.6e-11,2.4e-11,3e-11,2.2e-11,2.6e-11,2.8e-11,3.1e-11,2.7e-11,2.8e-11,2e-11,2.1e-11,1.2e-11,2.7e-11,2.1e-11,2.3e-11,2.1e-11,2.7e-11,2.7e-11,1.8e-11,3.7e-11,2.5e-11,1.8e-11,2.4e-11,1.9e-11,3e-11,1.4e-11,1.3e-11,2.5e-11,1.8e-11,2.2e-11,2.5e-11,1.6e-11,1.9e-11,1.3e-11,1.9e-11,1.9e-11,2.2e-11,1.1e-11,1.5e-11,1.6e-11,1e-11,1.3e-11,1.2e-11,1.7e-11,1.6e-11,2.5e-11,2.1e-11,1.6e-11,1.7e-11,1.9e-11,2e-11,2.4e-11,2.7e-11,2.6e-11,2.3e-11,2.2e-11,1.5e-11,2.3e-11,2.8e-11,2.7e-11,3.1e-11,2.3e-11,2.4e-11,2.6e-11,2e-11,2.1e-11,2e-11,2.3e-11,2.7e-11,2.1e-11
1.3e-11,2.7e-11,2e-11,2e-11,2e-11,1.4e-11,1.8e-11,1.7e-11,1.6e-11,1.5e-11,1.6e-11,2.3e-11,1.7e-11,2e-11,1.3e-11,1.6e-11,9e-12,1.6e-11,1.2e-11,1.1e-11,1.1e-11,1.7e-11,1.6e-11,1.6e-11,1.4e-11,2.3e-11,9e-12,2e-11,1.5e-11,1.2e-11,1.9e-11,1.8e-11,1.2e-11,1.3e-11,1.9e-11,1.1e-11,1.5e-11,1.3e-11,1.3e-11,1.7e-11,1.7e-11,1.4e-11,1.5e-11,1.4e-11,1.2e-11,1.5e-11,1e-11,1.3e-11,1.5e-11,1.9e-11,1.2e-11,1.4e-11,1.5e-11,1.4e-11,1.8e-11,2.2e-11,2.9e-11,2.7e-11,2.7e-11,2.2e-11,3e-11,2.3e-11,3.6e-11,3e-11,2.4e-11,3.2e-11,2.9e-11,2.6e-11,2.9e-11,2.6e-11,2.5e-11,2.4e-11,2.2e-11,2.1e-11,3.2e-11,3.2e-11,2.1e-11,1.8e-11,2e-11,2.7e-11,2.3e-11,2.4e-11,2.1e-11,1.8e-11,1.4e-11,2e-11,1.8e-11,1.1e-11,1.1e-11,1.4e-11,1.3e-11,1.4e-11,1.5e-11,1.8e-11,1e-11,1.6e-11,1.4e-11,2.1e-11,1e-11,9e-12,1e-11,1.5e-11,2.1e-11,1.5e-11,2.1e-11,1.4e-11,1.2e-11,2.2e-11,1.7e-11,2e-11,2e-11,1.4e-11,2.2e-11,2.9e-11,2.3e-11,1.9e-11,1.7e-11,2.7e-11,3e-11,2.1e-11,1.9e-11,2.6e-11,2.5e-11,2.5e-11,2.3e-11,1.8e-11,2.5e-11,1.9e-11
3.2e-11,2.9e-11,3.1e-11,1.5e-11,2.6e-11,1.7e-11,2.4e-11,1.6e-11,2.6e-11,1.6e-11,1.7e-11,1.7e-11,1.2e-11,2e-11,1.6e-11,1.8e-11,1.6e-11,1.4e-11,1.4e-11,5e-12,1.7e-11,1.2e-11,1.6e-11,1.2e-11,1.4e-11,1.9e-11,1.4e-11,7e-12,2e-11,1.2e-11,1.2e-11,1.6e-11,1.5e-11,1.4e-11,1.3e-11,1.5e-11,1.8e-11,1.4e-11,8e-12,1.3e-11,1.3e-11,1.5e-11,2.6e-11,1.1e-11,1.2e-11,1.1e-11,1.8e-11,1.6e-11,1.4e-11,1.7e-11,1.4e-11,1.4e-11,1.5e-11,2.6e-11,1.4e-11,2.4e-11,2.9e-11,2.3e-11,2.6e-11,2.9e-11,2.4e-11,2.8e-11,2.5e-11,2.9e-11,2.7e-11,2.3e-11,2.9e-11,2.8e-11,2.3e-11,3e-11,3.3e-11,2.3e-11,2.6e-11,2.1e-11,3.4e-11,2.1e-11,2.7e-11,3e-11,2.9e-11,2.4e-11,2.9e-11,2e-11,1.6e-11,1.8e-11,1.8e-11,1.4e-11,1.5e-11,1.5e-11,1.7e-11,2.1e-11,2e-11,1.3e-11,1.2e-11,2e-11,8e-12,2.2e-11,1.8e-11,1.3e-11,1.9e-11,9e-12,2.1e-11,2e-11,1.4e-11,1.6e-11,1.4e-11,2.6e-11,2e-11,2e-11,2.5e-11,1.9e-11,1.7e-11,1.9e-11,1.9e-11,2.2e-11,2.2e-11,2.4e-11,2.1e-11,2.1e-11,1.3e-11,1.9e-11,3e-11,2.5e-11,2.2e-11,2.5e-11,1.9e-11,3.1e-11,3e-11,2.9e-11
3.1e-11,3.3e-11,1.9e-11,1.8e-11,1.9e-11,2.5e-11,1.7e-11,2.2e-11,2.3e-11,2.1e-11,1.4e-11,2.2e-11,1.9e-11,1.3e-11,1.8e-11,1.6e-11,1.1e-11,1.5e-11,1.8e-11,1.8e-11,8e-12,9e-12,1.4e-11,1.6e-11,1.9e-11,1.9e-11,1.5e-11,1.6e-11,1.5e-11,1.3e-11,1.9e-11,1.6e-11,1.2e-11,1.1e-11,1.2e-11,1.7e-11,1.5e-11,2.3e-11,1.1e-11,1.6e-11,1.4e-11,2.2e-11,1.1e-11,1.3e-11,1.5e-11,1.6e-11,1.4e-11,2e-11,1.2e-11,1.5e-11,1.9e-11,1.1e-11,1.6e-11,1.6e-11,2e-11,2e-11,3.3e-11,2e-11,3.2e-11,2.8e-11,2.6e-11,4.3e-11,3.1e-11,2.5e-11,2.9e-11,3.8e-11,2.7e-11,1.4e-11,2.7e-11,2.1e-11,2.3e-11,3.8e-11,3.4e-11,2.1e-11,2.5e-11,2.1e-11,2.5e-11,1.8e-11,2.9e-11,2.2e-11,2.7e-11,2.4e-11,1.4e-11,1.4e-11,2e-11,2e-11,2e-11,1.3e-11,1.5e-11,1.1e-11,1.5e-11,1.3e-11,1.8e-11,1.3e-11,1.5e-11,1e-11,1.7e-11,1.7e-11,1.9e-11,1.4e-11,1e-11,1.7e-11,1.5e-11,1.7e-11,1.8e-11,2.3e-11,2.2e-11,1.4e-11,2.2e-11,2.8e-11,1.8e-11,2.6e-11,3.1e-11,2e-11,2.5e-11,2.3e-11,1.9e-11,1.7e-11,1.9e-11,2.6e-11,3.2e-11,2.1e-11,2.2e-11,2.3e-11,2.1e-11,2.7e-11,2.3e-11,2e-11
2.3e-11,2.5e-11,2.7e-11,2.5e-11,3e-11,2.1e-11,2.1e-11,2.1e-11,2e-11,1.1e-11,1.8e-11,2.1e-11,2.4e-11,1.7e-11,9e-12,1.4e-11,1.8e-11,1.5e-11,1.8e-11,7e-12,2e-11,1.4e-11,1e-11,1e-11,1.4e-11,7e-12,1.5e-11,6e-12,1.6e-11,1.8e-11,1.5e-11,1.3e-11,1.6e-11,2e-11,1.4e-11,1.3e-11,1.2e-11,1e-11,1.9e-11,1.4e-11,1e-11,1.3e-11,1.5e-11,1.3e-11,1.4e-11,1.3e-11,1e-11,1e-11,2e-11,1e-11,2.9e-11,1.6e-11,3.1e-11,1.4e-11,2.2e-11,2.8e-11,3.6e-11,2.8e-11,3.8e-11,2.6e-11,2.4e-11,2.6e-11,2.9e-11,3.5e-11,3.8e-11,2e-11,2.7e-11,2.8e-11,3e-11,3.2e-11,2e-11,1.7e-11,2.6e-11,1.4e-11,2.3e-11,4e-11,2.5e-11,2.1e-11,3e-11,2.2e-11,2.5e-11,1.9e-11,1.6e-11,1.5e-11,2.1e-11,1.4e-11,1.6e-11,1.1e-11,2e-11,1.7e-11,1.3e-11,1.7e-11,1.4e-11,1.2e-11,1.5e-11,1.4e-11,2e-11,1.2e-11,1.3e-11,8e-12,1.6e-11,1.7e-11,1.7e-11,1.5e-11,2.3e-11,1.9e-11,1.5e-11,2.2e-11,1.4e-11,2.4e-11,1.9e-11,2.4e-11,2e-11,2.4e-11,2.1e-11,2.8e-11,1.5e-11,2.5e-11,2.6e-11,2.5e-11,2.5e-11,1.9e-11,2.4e-11,2.6e-11,2.9e-11,2e-11,2.7e-11,3e-11
2.4e-11,2e-11,3e-11,1.9e-11,2.8e-11,2.7e-11,2.7e-11,2.4e-11,1.4e-11,1.7e-11,1.6e-11,1.4e-11,1.7e-11,1.2e-11,1.6e-11,1.2e-11,2e-11,1.3e-11,1.7e-11,1.5e-11,8e-12,1.5e-11,1.4e-11,1.2e-11,1e-11,1e-11,1.7e-11,1.4e-11,1.9e-11,1.3e-11,6e-12,1.2e-11,1.2e-11,1.4e-11,1.3e-11,1.1e-11,1.6e-11,1e-11,1.1e-11,1.5e-11,1.4e-11,1e-11,1.4e-11,1.2e-11,1.3e-11,1.7e-11,1.8e-11,1.1e-11,1.5e-11,1.6e-11,1.8e-11,2.3e-11,2.3e-11,2.6e-11,2.5e-11,2.4e-11,3e-11,2.4e-11,3.2e-11,3.6e-11,2.4e-11,3.2e-11,3.2e-11,2.4e-11,3.6e-11,3.1e-11,3.9e-11,4.5e-11,2.4e-11,3.4e-11,2.6e-11,3.2e-11,3.1e-11,2.7e-11,2.4e-11,2.4e-11,1.6e-11,1.3e-11,2.4e-11,2.4e-11,1.9e-11,1.8e-11,2.1e-11,2.2e-11,2.3e-11,1.5e-11,9e-12,1.3e-11,1.3e-11,1.3e-11,1.1e-11,1.3e-11,1.1e-11,1.3e-11,1.4e-11,1.6e-11,1.1e-11,1.2e-11,1.1e-11,2.1e-11,2.4e-11,1.3e-11,1e-11,1.2e-11,1.7e-11,1.3e-11,1.8e-11,1.5e-11,2.1e-11,1.2e-11,1.9e-11,1.5e-11,3.2e-11,2.5e-11,2.6e-11,2.2e-11,2.2e-11,3.1e-11,3.1e-11,3.4e-11,2.4e-11,2.4e-11,2.2e-11,2e-11,2.4e-11,2.5e-11,2.6e-11,2.3e-11
2.9e-11,1.9e-11,2.8e-11,3.2e-11,2.5e-11,3.4e-11,2.6e-11,2.8e-11,2.7e-11,2.7e-11,1.8e-11,1.5e-11,1.9e-11,1.2e-11,1.2e-11,1.8e-11,1.5e-11,1.5e-11,1.4e-11,1.3e-11,1.8e-11,9e-12,8e-12,1.3e-11,1.3e-11,1.2e-11,1.8e-11,1.4e-11,1.9e-11,1.4e-11,1.3e-11,2e-11,1.1e-11,1.8e-11,1.2e-11,1.6e-11,1e-11,1.2e-11,1.4e-11,1.6e-11,1.4e-11,1.4e-11,1.6e-11,1e-11,1.5e-11,1.1e-11,1.8e-11,2.2e-11,1.4e-11,1.9e-11,1.8e-11,3e-11,1.4e-11,2.2e-11,2.7e-11,3e-11,3.3e-11,2.8e-11,3e-11,3.4e-11,3.3e-11,2.5e-11,3.5e-11,3.1e-11,2.8e-11,2.2e-11,4.1e-11,4.5e-11,3.2e-11,4.5e-11,2.9e-11,2.6e-11,2e-11,2.4e-11,2e-11,3.5e-11,3.2e-11,2.2e-11,2.4e-11,2.2e-11,1.8e-11,1.4e-11,7e-12,1.3e-11,1.7e-11,1.2e-11,1.3e-11,1.5e-11,1.3e-11,1.3e-11,9e-12,1.4e-11,1.1e-11,2.5e-11,1e-11,1.1e-11,1.4e-11,1.5e-11,1e-11,1.9e-11,1.2e-11,1.4e-11,1.6e-11,1.3e-11,1.2e-11,2.1e-11,1e-11,1.4e-11,2.2e-11,2.5e-11,2.3e-11,1.6e-11,1.8e-11,2.7e-11,2.5e-11,2.4e-11,2.7e-11,2.5e-11,2.3e-11,1.7e-11,3.1e-11,2.8e-11,3.6e-11,2.3e-11,2.9e-11,2.5e-11,3.2e-11,2.3e-11
2.1e-11,2.6e-11,3.1e-11,2.7e-11,3.5e-11,2.7e-11,3.6e-11,3.1e-11,2.5e-11,3.2e-11,2.3e-11,1.9e-11,2e-11,1.6e-11,1.6e-11,1.8e-11,1e-11,9e-12,1.4e-11,1.8e-11,1e-11,9e-12,1e-11,1.5e-11,1.3e-11,1.6e-11,1.7e-11,1.9e-11,1e-11,1.1e-11,1.2e-11,1.3e-11,1.1e-11,1e-11,1.6e-11,6e-12,1.8e-11,1e-11,1e-11,1.3e-11,1.7e-11,1.2e-11,1e-11,1.4e-11,1.9e-11,2e-11,1.8e-11,1.7e-11,1.8e-11,2.5e-11,1.9e-11,2e-11,2.1e-11,2.8e-11,2.1e-11,1.5e-11,3.2e-11,2.9e-11,2.9e-11,3.1e-11,4e-11,3.3e-11,2.4e-11,2.6e-11,2.6e-11,3.9e-11,3.7e-11,3.8e-11,2.6e-11,3.1e-11,3.4e-11,3.4e-11,3.2e-11,2.6e-11,2.6e-11,2.6e-11,1.7e-11,2.2e-11,2e-11,1.7e-11,1.9e-11,1.7e-11,1.6e-11,1.9e-11,1.2e-11,1.1e-11,1.1e-11,1.4e-11,1.6e-11,2.1e-11,1.3e-11,1.2e-11,1.7e-11,1.6e-11,9e-12,1.2e-11,1.6e-11,7e-12,1e-11,1.1e-11,1.5e-11,1.3e-11,1.7e-11,1.1e-11,1.5e-11,1.2e-11,1.2e-11,1.3e-11,1.8e-11,2.3e-11,2.5e-11,2.3e-11,2e-11,2.1e-11,2.4e-11,2.5e-11,3.2e-11,2.8e-11,2.5e-11,2.5e-11,2.2e-11,2e-11,2e-11,3.1e-11,2.7e-11,2.2e-11,2.9e-11,3e-11
2.3e-11,3.7e-11,3.7e-11,3.4e-11,2.7e-11,2.9e-11,3.5e-11,3e-11,2.8e-11,2.4e-11,2.2e-11,2.1e-11,2.2e-11,1.4e-11,1e-11,2e-11,2.7e-11,1.4e-11,1.1e-11,1.4e-11,1.2e-11,2.2e-11,1.1e-11,1.3e-11,1.8e-11,1.2e-11,2.1e-11,1.5e-11,1.7e-11,1.3e-11,2.4e-11,1.7e-11,1.4e-11,9e-12,1.4e-11,1.4e-11,1.2e-11,1.7e-11,1.9e-11,9e-12,1.4e-11,1.6e-11,1.3e-11,1.2e-11,2.3e-11,1.7e-11,2e-11,2.1e-11,2.8e-11,1.9e-11,1.4e-11,1.9e-11,1.9e-11,2e-11,2.8e-11,2e-11,2.9e-11,2.2e-11,2.4e-11,3.4e-11,3.2e-11,3.4e-11,4.2e-11,3.7e-11,3e-11,3e-11,2.6e-11,3.6e-11,3.9e-11,2.6e-11,2.7e-11,2.4e-11,3.1e-11,2.4e-11,2.4e-11,2.9e-11,2.5e-11,2.5e-11,1.8e-11,1.6e-11,1.1e-11,1.7e-11,1.2e-11,1.2e-11,1.6e-11,1.4e-11,2e-11,8e-12,1.2e-11,1.7e-11,1.2e-11,1.5e-11,1.6e-11,1.3e-11,1e-11,1.1e-11,1.6e-11,1.3e-11,1.6e-11,1.7e-11,1.4e-11,1.7e-11,1.7e-11,7e-12,1.6e-11,1.5e-11,1.3e-11,1.5e-11,1.3e-11,1e-11,1.6e-11,2.4e-11,1.1e-11,2.5e-11,2.9e-11,3e-11,2.3e-11,2.3e-11,2.2e-11,2.3e-11,2.5e-11,1.5e-11,2.3e-11,2.9e-11,3.4e-11,2.9e-11,3.7e-11,3.3e-11
